customer_id,name,email,phone,address,birthdate
1,Andi Pratama,andi@example.com,081234567890,Jl. Mawar No. 21,1995-03-12
2,Budi Setiawan,budi@example.com,081298765432,Jl. Melati No. 14,1988-07-05
3,Citra Lestari,citra@example.com,082134567890,Jl. Kenanga No. 9,1999-11-23
10,Customer 10,customer10@example.com,08560767110,Alamat No. 10,1978-02-11
100,Customer 100,customer100@example.com,08398093643,Alamat No. 100,1979-02-28
11,Customer 11,customer11@example.com,08910015358,Alamat No. 11,1995-03-14
12,Customer 12,customer12@example.com,081036499,Alamat No. 12,1975-06-11
13,Customer 13,customer13@example.com,08708314206,Alamat No. 13,1979-06-23
14,Customer 14,customer14@example.com,08891962538,Alamat No. 14,1980-07-09
15,Customer 15,customer15@example.com,0875147249,Alamat No. 15,1972-05-13
16,Customer 16,customer16@example.com,08661231560,Alamat No. 16,1974-09-08
17,Customer 17,customer17@example.com,08341649772,Alamat No. 17,1994-01-21
18,Customer 18,customer18@example.com,08166264927,Alamat No. 18,1992-06-10
19,Customer 19,customer19@example.com,08904635437,Alamat No. 19,1977-04-23
20,Customer 20,customer20@example.com,08400017535,Alamat No. 20,2000-03-14
21,Customer 21,customer21@example.com,08939698604,Alamat No. 21,1995-09-05
22,Customer 22,customer22@example.com,08490344968,Alamat No. 22,1992-05-23
23,Customer 23,customer23@example.com,08819538902,Alamat No. 23,1983-11-02
24,Customer 24,customer24@example.com,08512379771,Alamat No. 24,1980-07-14
25,Customer 25,customer25@example.com,08401517869,Alamat No. 25,2009-09-30
26,Customer 26,customer26@example.com,0897547035,Alamat No. 26,1999-10-16
27,Customer 27,customer27@example.com,08751221920,Alamat No. 27,1974-01-27
28,Customer 28,customer28@example.com,08660522575,Alamat No. 28,1985-03-30
29,Customer 29,customer29@example.com,08954669410,Alamat No. 29,1980-07-14
30,Customer 30,customer30@example.com,08348435081,Alamat No. 30,1998-01-06
31,Customer 31,customer31@example.com,08328366015,Alamat No. 31,2002-02-09
32,Customer 32,customer32@example.com,08563706910,Alamat No. 32,2009-09-19
33,Customer 33,customer33@example.com,08605641724,Alamat No. 33,1977-07-16
34,Customer 34,customer34@example.com,08667080411,Alamat No. 34,1984-02-16
35,Customer 35,customer35@example.com,08490547849,Alamat No. 35,1980-08-06
36,Customer 36,customer36@example.com,08500440224,Alamat No. 36,1999-04-19
37,Customer 37,customer37@example.com,08386534958,Alamat No. 37,1994-06-08
38,Customer 38,customer38@example.com,08469047106,Alamat No. 38,1990-05-23
39,Customer 39,customer39@example.com,08375102203,Alamat No. 39,1991-12-21
4,Customer 4,customer4@example.com,08229364370,Alamat No. 4,1992-04-25
40,Customer 40,customer40@example.com,08126543924,Alamat No. 40,1991-07-05
41,Customer 41,customer41@example.com,08500167249,Alamat No. 41,1991-12-02
42,Customer 42,customer42@example.com,08988897192,Alamat No. 42,2010-03-04
43,Customer 43,customer43@example.com,08691177468,Alamat No. 43,1984-06-13
44,Customer 44,customer44@example.com,08912308099,Alamat No. 44,1980-04-27
45,Customer 45,customer45@example.com,08791162890,Alamat No. 45,1983-12-25
46,Customer 46,customer46@example.com,08720584832,Alamat No. 46,1999-03-16
47,Customer 47,customer47@example.com,08952652055,Alamat No. 47,2006-12-18
48,Customer 48,customer48@example.com,08852943546,Alamat No. 48,1983-11-29
49,Customer 49,customer49@example.com,08273237553,Alamat No. 49,2006-12-13
5,Customer 5,customer5@example.com,08537416065,Alamat No. 5,2009-11-02
50,Customer 50,customer50@example.com,08286805282,Alamat No. 50,1971-08-31
51,Customer 51,customer51@example.com,08827979434,Alamat No. 51,1990-05-07
52,Customer 52,customer52@example.com,08777831786,Alamat No. 52,1983-03-29
53,Customer 53,customer53@example.com,084615231,Alamat No. 53,1990-08-18
54,Customer 54,customer54@example.com,08677026581,Alamat No. 54,1979-07-25
55,Customer 55,customer55@example.com,0847458776,Alamat No. 55,1988-12-09
56,Customer 56,customer56@example.com,08433231466,Alamat No. 56,1981-07-22
57,Customer 57,customer57@example.com,08746044091,Alamat No. 57,1972-11-23
58,Customer 58,customer58@example.com,08505039361,Alamat No. 58,2003-12-17
59,Customer 59,customer59@example.com,08930498795,Alamat No. 59,1983-07-18
6,Customer 6,customer6@example.com,0871517228,Alamat No. 6,1996-10-30
60,Customer 60,customer60@example.com,08799438445,Alamat No. 60,1990-02-05
61,Customer 61,customer61@example.com,08974961878,Alamat No. 61,1997-07-23
62,Customer 62,customer62@example.com,08226663049,Alamat No. 62,2001-05-12
63,Customer 63,customer63@example.com,08310798882,Alamat No. 63,2009-11-02
64,Customer 64,customer64@example.com,08214754154,Alamat No. 64,1984-11-17
65,Customer 65,customer65@example.com,0827431992,Alamat No. 65,1973-03-30
66,Customer 66,customer66@example.com,08166104174,Alamat No. 66,1975-02-05
67,Customer 67,customer67@example.com,08120588994,Alamat No. 67,1972-03-07
68,Customer 68,customer68@example.com,08756466387,Alamat No. 68,2005-09-06
69,Customer 69,customer69@example.com,08191469882,Alamat No. 69,2009-01-06
7,Customer 7,customer7@example.com,08946610729,Alamat No. 7,1991-08-24
70,Customer 70,customer70@example.com,08724865974,Alamat No. 70,1970-06-16
71,Customer 71,customer71@example.com,08439124638,Alamat No. 71,1976-05-03
72,Customer 72,customer72@example.com,08603768700,Alamat No. 72,1978-04-20
73,Customer 73,customer73@example.com,08672117995,Alamat No. 73,2005-02-01
74,Customer 74,customer74@example.com,08673504409,Alamat No. 74,1970-03-14
75,Customer 75,customer75@example.com,08511791897,Alamat No. 75,1970-07-27
76,Customer 76,customer76@example.com,08872523152,Alamat No. 76,2004-02-20
77,Customer 77,customer77@example.com,08109371714,Alamat No. 77,1974-09-17
78,Customer 78,customer78@example.com,08412925466,Alamat No. 78,1978-03-02
79,Customer 79,customer79@example.com,08480471823,Alamat No. 79,2000-08-08
8,Customer 8,customer8@example.com,0844010487,Alamat No. 8,1993-06-30
80,Customer 80,customer80@example.com,0840747403,Alamat No. 80,1977-12-14
81,Customer 81,customer81@example.com,08604251602,Alamat No. 81,1994-12-30
82,Customer 82,customer82@example.com,08866782806,Alamat No. 82,1986-03-28
83,Customer 83,customer83@example.com,08872812254,Alamat No. 83,1987-07-31
84,Customer 84,customer84@example.com,08643416712,Alamat No. 84,1992-05-13
85,Customer 85,customer85@example.com,08185312085,Alamat No. 85,1976-08-19
86,Customer 86,customer86@example.com,08674500932,Alamat No. 86,1982-03-04
87,Customer 87,customer87@example.com,08184185099,Alamat No. 87,2005-09-25
88,Customer 88,customer88@example.com,08743893137,Alamat No. 88,2006-01-15
89,Customer 89,customer89@example.com,08949749016,Alamat No. 89,1986-01-17
9,Customer 9,customer9@example.com,08234644691,Alamat No. 9,2003-11-03
90,Customer 90,customer90@example.com,08404936105,Alamat No. 90,1979-11-26
91,Customer 91,customer91@example.com,0820325041,Alamat No. 91,2004-05-04
92,Customer 92,customer92@example.com,08544798569,Alamat No. 92,1970-11-05
93,Customer 93,customer93@example.com,0879311684,Alamat No. 93,1979-02-04
94,Customer 94,customer94@example.com,08516900306,Alamat No. 94,1992-03-13
95,Customer 95,customer95@example.com,08186390965,Alamat No. 95,2009-03-18
96,Customer 96,customer96@example.com,08248381762,Alamat No. 96,1983-01-25
97,Customer 97,customer97@example.com,08564100533,Alamat No. 97,2010-12-10
98,Customer 98,customer98@example.com,08829716157,Alamat No. 98,2003-01-25
99,Customer 99,customer99@example.com,08715085336,Alamat No. 99,2006-01-01
